1482582121,2
1482582122,4
1482582123,3
1482582124,3
1482582125,2
1482582126,3
1482582127,3
1482582128,3
1482582129,4
1482582130,6
1482582131,3
1482582132,5
1482582133,6
1482582134,5
1482582135,5
1482582136,5
1482582137,4
1482582138,3
1482582139,4
1482582140,3
1482582141,1
1482582142,4
1482582143,2
1482582144,3
1482582145,1
1482582146,3
1482582147,3
1482582148,5
1482582149,4
1482582150,4
1482582151,3
1482582152,3
1482582153,3
1482582154,4
1482582155,6
1482582156,4
1482582157,5
1482582158,6
1482582159,6
1482582160,4
1482582161,3
1482582162,3
1482582163,3
1482582164,5
1482582165,5
1482582166,6
1482582167,6
1482582168,4
1482582169,3
1482582170,3
1482582171,6
1482582172,4
1482582173,5
1482582174,5
1482582175,4
1482582176,7
1482582177,8
1482582178,6
1482582179,4
