1482584444,5
1482584445,6
1482584446,4
1482584447,3
1482584448,4
1482584449,3
1482584450,5
1482584451,4
1482584452,4
1482584453,5
1482584454,4
1482584455,6
1482584456,6
1482584457,4
1482584458,3
1482584459,4
1482584460,3
1482584461,4
1482584462,3
1482584463,4
1482584464,6
1482584465,8
1482584466,5
1482584467,4
1482584468,3
1482584469,2
1482584470,4
1482584471,4
1482584472,5
1482584473,4
1482584474,3
1482584475,4
1482584476,5
1482584477,6
1482584478,4
1482584479,6
1482584480,3
1482584481,2
1482584482,4
1482584483,6
1482584484,6
1482584485,2
